broyden: |gx|<acc
101 -0.25 2 0.0158095187230637
103 -0.3 2 0.0186762504832199
105 -0.15 1.9 0.0223989881420452
107 -1.71 1.9 0.0273554105257184
109 0.81 1.9 0.0341566971117682
111 0.65 1.9 0.0438445318799912
113 -0.91 1.9 0.0583127198663996
115 0.91 1.9 0.0813007930984805
117 0.96 1.6 0.121048977488777
119 -2.52 1.6 0.198717679258868
121 -1.01 1.6 0.382637315754428
123 2.01 1.6 0.995374608374402
125 4.83 1.6 4.8571292619038
127 4.58 1.6 4.60513280929979
129 1.26 1.3 0.962978199305707
131 1.01 1.3 0.37456392670781
133 -1.26 1.3 0.19565155009577
135 0.45 1.3 0.119581270359619
137 0.15 1.3 0.0804898300167602
139 -0.91 1.3 0.057818921956833
141 -0.81 1.1 0.0435220622873165
143 -1.41 1.1 0.0339347030032931
145 1.36 1.1 0.0271961614010763
147 0.5 1.1 0.0222809144044191
149 -0.45 1.1 0.0185863042100694
151 1.61 1.1 0.0157394344798307
153 -2.21 1.1 0.0134995869162994
155 -1.86 0.9 0.0117057601885588
157 1.76 0.9 0.0102469784386278
159 -0.5 0.9 0.0090447405986053
